ANO,MES,COD_CLIENTE,CLIENTE_DESCRICAO,MATERIAL_DESCRICAO_CATEGORIA,VALOR_RUPTURA_MONETARIO,VALOR_PEDIDO_MONETARIO,VOLUME_RUPTURA_UND,RUPTURA_PERCENTUAL,ESTOQUE,DDV,COBERTURA_DIAS,TIPO_CLIENTE,CONTATO_CLIENTE,VLR_VOLUME_REAL,CIDADE,UF,PAIS
2021,1,KK,RUBI,ACESSÓRIOS,149.83,965.58,5,0.155,61,2.89,21,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,CABELOS,463.49,10804.68,17,0.043,319,6.84,47,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,CUIDADOS COM A BARBA,12.01,346.55,0,0.035,23,0.37,63,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,CUIDADOS COM A PELE,585.32,36792.31,12,0.016,1462,19.2,76,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,CUIDADOS FACIAIS,31.24,3752.51,1,0.008,174,1.3,134,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,DESODORANTES,722.4,10528.59,36,0.069,438,8.56,51,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,EMBALAGENS,,126.41,0,0.0,,,,nan,,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,GIFTS,475.24,3579.27,5,0.133,92,2.37,39,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,nan,nan,,,,,11,0.37,30,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,INFANTIL,6.5,8157.81,0,0.001,185,3.48,53,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,MAQUIAGEM,160.56,8818.71,7,0.018,694,21.76,32,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,PERFUMARIA,184.98,199445.75,2,0.001,2767,49.52,56,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,SABONETE CORPO,51.71,2471.03,2,0.021,369,6.41,58,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,SOLAR,,130.08,0,0.0,10,0.22,44,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,SUPORTE À VENDA,,688.88,0,0.0,,,,nan,,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,UNHAS,,242.92,0,0.0,43,0.71,60,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,1,KK,RUBI,ÓLEOS,93.76,1216.06,2,0.077,21,0.76,28,PADRÃO,RICARDO,4310,GOIANIA,GO,BR
2021,2,KK,RUBI,ACESSÓRIOS,67.93,889.86,2,0.076,64,1.61,40,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,CABELOS,71.78,3916.37,3,0.018,372,13.47,28,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,CUIDADOS COM A BARBA,9.6,373.15,0,0.026,19,0.26,74,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,CUIDADOS COM A PELE,300.92,18317.99,6,0.016,1083,14.77,73,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,CUIDADOS FACIAIS,,2412.85,0,0.0,165,1.77,93,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,DESODORANTES,23.7,4815.59,1,0.005,427,10.25,42,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,EMBALAGENS,,79.81,0,0.0,,,,nan,,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,GIFTS,52.92,2436.42,1,0.022,113,2.84,40,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,HOME CARE,23.52,282.26,1,0.083,,,,nan,,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,INFANTIL,21.49,2957.8,0,0.007,157,6.89,23,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,MAQUIAGEM,471.15,6181.99,14,0.076,679,10.88,62,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,PERFUMARIA,419.81,102870.98,4,0.004,3015,46.89,64,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
